# Guard regression cases. Columns: guard <TAB> fixture <TAB> command <TAB> expected
#
# Every spelling here was taken from alxjrvs's own session transcripts or from a
# reproduction during the 2026-07-25 audit. Cases marked REGRESSION failed on the
# pre-fix guards; they are the reason this suite exists.
#
# guard:    rebase | op
# fixture:  primary (on main) | wt-a (up to date w/ main) | wt-c (stacked on feature-b) | nonrepo
# expected: allow | deny

# --- rebase-guard: direct push to the default branch ------------------------
rebase	primary	git push origin main	deny
rebase	primary	git push	deny
rebase	primary	git push origin HEAD:main	deny
rebase	primary	git push origin main:main	deny
# REGRESSION: `--dry-run` anywhere in the command disabled the whole guard, so a
# real push to main was ALLOWED because an unrelated commit message contained it.
rebase	primary	git commit -m "test --dry-run flag" && git push origin main	deny
rebase	primary	git commit -m "document --dry-run" && git push origin HEAD:main	deny
# A genuine dry run still passes — it never mutates the remote.
rebase	primary	git push --dry-run origin main	allow
rebase	primary	git push origin main --dry-run	allow

# --- rebase-guard: must NOT fire out of turn --------------------------------
# REGRESSION: the word "main" inside a commit message denied a push of a
# perfectly ordinary feature branch. This is the false positive alxjrvs reported.
rebase	wt-a	git commit -m "push to main branch when ready" && git push origin feature-a	allow
rebase	wt-a	git commit -m "merge into main later" && git push origin feature-a	allow
rebase	wt-a	git push origin feature-a	allow
rebase	wt-a	git push -u origin HEAD	allow
# Not a real push/pr-create at all.
rebase	primary	git log --grep "git push origin main"	allow
rebase	primary	echo git push origin main	allow

# --- rebase-guard: stacked PRs ----------------------------------------------
# REGRESSION: `--base` was ignored, so a stacked PR was told to rebase onto main,
# which would flatten the stack `rebase-prs` deliberately builds.
rebase	wt-c	gh pr create --base feature-b	allow
rebase	wt-c	gh pr create --base=feature-b --fill	allow
# With no --base it really is behind origin/HEAD, so denying is correct.
rebase	wt-c	gh pr create	deny

# --- rebase-guard: fail-open contract ---------------------------------------
rebase	nonrepo	git push origin main	allow

# --- 2026-08-08 audit: spellings that reached `main` -------------------------
# All of these were ALLOWED by the pre-fix guard, reproduced through this very
# harness. The suite had grown from two past incidents, so it tested THE FIXES
# rather than THE RULE — and the rule has many more spellings than the rule's
# two known violations.

# The single highest-value miss: the natural agent spelling. `HEAD` is not the
# literal string `main`, and two positionals meant it wasn't a "bare" push.
rebase	primary	git push origin HEAD	deny
rebase	primary	git push -u origin HEAD	deny

# A `#` comment is not a dry run. This is the 2026-07-25 incident in a new
# spelling: the old `case " $push_seg " in *" --dry-run "*` scanned the segment
# as text, so anything after a comment marker still disabled the guard.
rebase	primary	git push origin main # --dry-run	deny

# Last-push-wins: `push_seg=$seg` overwrote, so only the FINAL push segment was
# ever examined and the real push ahead of it was never seen.
rebase	primary	git push origin main && git push origin main --dry-run	deny

# Quoting. The destination regex required a whitespace/EOL/separator boundary
# after the branch name, and a quote is none of those.
rebase	primary	git push origin 'main'	deny
rebase	primary	git push origin "main"	deny
rebase	primary	git push "origin" "main"	deny

# Refspec spellings. `+main` force-pushes main; the optional `([^[:space:]]*:)?`
# group required a trailing colon, so a leading `+` was never absorbed.
rebase	primary	git push origin +main	deny
rebase	primary	git push origin refs/heads/main	deny
rebase	primary	git push origin HEAD:refs/heads/main	deny
rebase	primary	git push origin --delete main	deny

# `pushargs=${push_seg#*push}` stripped through the FIRST literal "push", which
# `-c push.default=…` supplies — leaving ".default=current push" to tokenize.
rebase	primary	git -c push.default=current push	deny

# Shell constructs: `prog` was `(git`, `then`, `do` — never the bare token `git`.
rebase	primary	(git push origin main)	deny
rebase	primary	if true; then git push origin main; fi	deny
rebase	primary	for i in 1; do git push origin main; done	deny

# Wrappers, env prefixes and absolute paths. Claude Code's own matcher strips
# these before matching; this guard tokenizes independently and stripped none.
rebase	primary	GIT_SSH_COMMAND=ssh git push origin main	deny
rebase	primary	/usr/bin/git push origin main	deny
rebase	primary	command git push origin main	deny
rebase	primary	env git push origin main	deny

# A TRAILING `cd` retargeted GIT() at a non-repo AFTER the push was matched, so
# the guard fell through its own fail-open path. Only a `cd` that precedes the
# push can change which repo is pushed.
rebase	primary	git push origin main && cd ..	deny

# `git -C <path>` names the repo being pushed just as surely as a leading `cd`,
# but the flag-skipping loop discarded its value, so the guard judged every
# cross-repo push against the SESSION's cwd repo instead of the target.
#
# Found bootstrapping a brand-new empty repo: `git -C ~/Code/butter push` was
# denied with "Branch is behind origin/main" — true of the dotFiles checkout the
# session happened to be sitting in, and meaningless for a remote that had no
# branches at all. Both directions are wrong, and the second one is the one that
# matters:
#
#   FALSE DENY  — a legitimate push blocked by an unrelated repo's staleness,
#                 which makes bootstrapping any new repo impossible in-session.
#   FALSE ALLOW — the default-branch rule resolves `origin/HEAD` from the cwd
#                 repo too, so a push to another repo's default is judged
#                 against the wrong default, and a non-repo cwd fails open and
#                 waves it through entirely.
rebase	wt-c	git -C ../primary push origin feature-x	allow
rebase	primary	git -C ../wt-c push origin feature-c	deny
rebase	nonrepo	git -C ../primary push origin main	deny

# REGRESSION — `-C` is not `cd`, and conflating them opened a hole worse than the bug the
# original -C handling closed. `cd` persists across `&&` segments; `-C` binds to the one
# invocation carrying it. Honouring a `-C` from an EARLIER segment retargeted the guard at that
# directory, where the is-inside-work-tree probe fails, so a bare push to the default branch
